"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"FMNH","46",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dasypsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus",NA,TRUE
"FMNH","64",NA,NA,NA,NA,NA,NA,NA,"Foxella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella",NA,TRUE
"FMNH","67",NA,NA,NA,NA,NA,NA,NA,"Kohlsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Kohlsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia",NA,TRUE
"FMNH","69",NA,NA,NA,NA,NA,NA,NA,"Malaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Malaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus",NA,TRUE
"FMNH","80",NA,NA,NA,NA,NA,NA,NA,"Opisodasys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys",NA,TRUE
"FMNH","100",NA,NA,NA,NA,NA,NA,NA,"Orchopeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas",NA,TRUE
"FMNH","102",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Diamanus)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Diamanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamanus",NA,TRUE
"FMNH","111",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisocrostis",NA,TRUE
"FMNH","116",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Oropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla",NA,TRUE
"FMNH","119",NA,NA,NA,NA,NA,NA,NA,"Pleochaetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Pleochaetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis",NA,TRUE
"FMNH","141",NA,NA,NA,NA,NA,NA,NA,"Thrassis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Thrassis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis",NA,TRUE
"FMNH","150",NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Anomiopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus",NA,TRUE
"FMNH","156",NA,NA,NA,NA,NA,NA,NA,"Atyphloceras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Atyphloceras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras",NA,TRUE
"FMNH","168",NA,NA,NA,NA,NA,NA,NA,"Catallagia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Catallagia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia",NA,TRUE
"FMNH","179",NA,NA,NA,NA,NA,NA,NA,"Corypsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Corypsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Corypsylla",NA,TRUE
"FMNH","192",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Hystrichopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla",NA,TRUE
"FMNH","202",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus",NA,TRUE
"FMNH","221",NA,NA,NA,NA,NA,NA,NA,"Meringis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis",NA,TRUE
"FMNH","232",NA,NA,NA,NA,NA,NA,NA,"Neopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Neopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla",NA,TRUE
"FMNH","236",NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Phalacropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla",NA,TRUE
"FMNH","243",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Rhadinopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla",NA,TRUE
"FMNH","245",NA,NA,NA,NA,NA,NA,NA,"Stenistomera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Stenistomera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenistomera",NA,TRUE
"FMNH","247",NA,NA,NA,NA,NA,NA,NA,"Stenoponia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Stenoponia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia",NA,TRUE
"FMNH","255",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Myodopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla",NA,TRUE
"FMNH","258",NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Nycteridopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla",NA,TRUE
"FMNH","265",NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Dolichopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus",NA,TRUE
"FMNH","270",NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Odontopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus",NA,TRUE
"FMNH","284",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla",NA,TRUE
"FMNH","293",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Ctenocephalides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides",NA,TRUE
"FMNH","300",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Euhoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus",NA,TRUE
"FMNH","304",NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Hoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus",NA,TRUE
"FMNH","307",NA,NA,NA,NA,NA,NA,NA,"Pulex (Pulex)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Pulex","Pulex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex",NA,TRUE
"FMNH","314",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllidae","Polygenis","Polygenis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis",NA,TRUE
"FMNH","318",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllidae","Rhopalopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus",NA,TRUE
"FMNH","324",NA,NA,NA,NA,NA,NA,NA,"Vermipsyllidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsyllidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsyllidae",NA,TRUE
"FMNH","1",NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Aetheca",NA,"wagneri",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri",NA,TRUE
"FMNH","2",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis athabascae (Holland, 1952)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amalaraeus",NA,"dissimilis","athabascae",NA,NA,"Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis athabascae",NA,TRUE
"FMNH","3",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis dissimilis (Jordan, 1938)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amalaraeus",NA,"dissimilis","dissimilis",NA,NA,"Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis dissimilis",NA,TRUE
"FMNH","4",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dobbsi (Hubbard, 1940)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amalaraeus",NA,"dobbsi",NA,NA,NA,"Hubbard, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dobbsi",NA,TRUE
"FMNH","5",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger penicilliger (Grube, 1851)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amalaraeus",NA,"penicilliger","penicilliger",NA,NA,"Grube, 1851",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger penicilliger",NA,TRUE
"FMNH","6",NA,NA,NA,NA,NA,NA,NA,"Amaradix bitterrootensis bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amaradix",NA,"bitterrootensis","bitterrootensis",NA,NA,"Dunn, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix bitterrootensis bitterrootensis",NA,TRUE
"FMNH","7",NA,NA,NA,NA,NA,NA,NA,"Amaradix bitterrootensis vonfintelis (Prince, 1959)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amaradix",NA,"bitterrootensis","vonfintelis",NA,NA,"Prince, 1959",NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix bitterrootensis vonfintelis",NA,TRUE
"FMNH","8",NA,NA,NA,NA,NA,NA,NA,"Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amaradix",NA,"euphorbi",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix euphorbi",NA,TRUE
"FMNH","9",NA,NA,NA,NA,NA,NA,NA,"Amphalius runatus necopinus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Amphalius",NA,"runatus","necopinus",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Amphalius runatus necopinus",NA,TRUE
"FMNH","10",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Amonopsyllus) ciliatus ciliatus Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Amonopsyllus","ciliatus","ciliatus",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus ciliatus ciliatus",NA,TRUE
"FMNH","11",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Amonopsyllus) ciliatus kincaidi (Hubbard, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Amonopsyllus","ciliatus","kincaidi",NA,NA,"Hubbard, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus ciliatus kincaidi",NA,TRUE
"FMNH","12",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Amonopsyllus) ciliatus mononis Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Amonopsyllus","ciliatus","mononis",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus ciliatus mononis",NA,TRUE
"FMNH","13",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Amonopsyllus) ciliatus protinus Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Amonopsyllus","ciliatus","protinus",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus ciliatus protinus",NA,TRUE
"FMNH","14",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) adustus Jordan, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","adustus",NA,NA,NA,"Jordan, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus adustus",NA,TRUE
"FMNH","15",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) arcuegens Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","arcuegens",NA,NA,NA,"Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus arcuegens",NA,TRUE
"FMNH","16",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) celsus celsus Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","celsus","celsus",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus celsus celsus",NA,TRUE
"FMNH","17",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) celsus Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","celsus",NA,NA,NA,"Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus celsus",NA,TRUE
"FMNH","18",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","gallinae",NA,NA,NA,"Schrank, 1803",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus gallinae",NA,TRUE
"FMNH","19",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) idius Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","idius",NA,NA,NA,"Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus idius",NA,TRUE
"FMNH","20",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) lari Holland, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","lari",NA,NA,NA,"Holland, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus lari",NA,TRUE
"FMNH","21",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) niger Fox, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","niger",NA,NA,NA,"Fox, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus niger",NA,TRUE
"FMNH","22",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) petrochelidoni Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","petrochelidoni",NA,NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus petrochelidoni",NA,TRUE
"FMNH","23",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) rossittensis swansoni ChiYing, 1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","rossittensis","swansoni",NA,NA,"1974",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus rossittensis swansoni",NA,TRUE
"FMNH","24",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) scopulorum Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","scopulorum",NA,NA,NA,"Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus scopulorum",NA,TRUE
"FMNH","25",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) styx riparius Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","styx","riparius",NA,NA,"Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus styx riparius",NA,TRUE
